ID,Structure,Latitude,Longitude
1,FISH ATTRACTOR,41.11663,-100.8333
2,FISH ATTRACTOR,41.11737,-100.8388
3,FISH ATTRACTOR,41.1173,-100.8373
5,FISH ATTRACTOR,41.11633,-100.8308
6,BRUSH PILE,41.11586,-100.8307
8,BRUSH PILE,41.11636,-100.837
9,FISH ATTRACTOR,41.11611,-100.8355
10,FISH ATTRACTOR,41.11747,-100.8387
11,TREE,41.11713,-100.8363
12,TREE,41.1174,-100.8379
13,TREE,41.11628,-100.836
398,TREE,41.11586,-100.8307
