Waterbody Name,Waterbody Code,Lat,Lon,Structure Name,Year Installed,,,,,,,,,
Enders ,4900,40.427211,-101.531253,Brush Pile,2011,,,,,,,,,
Enders ,4900,40.421120,-101.524913,Brush Pile,2011,,,,,,,,,
Enders ,4900,40.421309,-101.525480,Brush Pile,2011,,,,,,,,,
Enders ,4900,40.431266,-101.525343,Brush Pile,2011,,,,,,,,,
Enders ,4900,40.430727,-101.526562,Brush Pile,2011,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
